1,Joe,joe@google.com,123-555-0000,1990-08-27,55000.0,false,1
3,Bill,bill@google.com,123-555-0002,1994-04-16,25000.0,false,1
4,Ralph,ralph@google.com,123-555-0003,1995-05-08,10000.0,false,1
5,James,james@google.com,123-555-0004,1998-05-12,20000.0,false,1
7,Peter,peter@google.com,123-555-0006,2003-12-09,90000.0,true,1
8,Penny,penny@google.com,123-555-0007,2005-08-11,65000.0,true,2
9,Jenny,jenny@google.com,123-555-0008,2007-14-22,34000.0,false,2
10,Ellie,ellie@google.com,123-555-0009,2008-09-21,76000.0,true,1
11,Jared,jared@google.com,123-555-0010,2010-02-01,12000.0,true,3
13,lia,lia@lia.com,lianewlia@lia.com,1/1/1,101.0,true,4
15,Ritz,r@r.com,345-345-3455,1/1/1,5.0,false,3
16,Ellie,ellie@e.com,777-777-7778,1/1/1,1000.0,false,2
