1,Joe,something,joe@google.com,123-555-0000,55000.0,false,1
2,Bob,some,bob@google.com,123-555-0001,15000.0,false,1
3,Bill,somet,bill@google.com,123-555-0002,25000.0,false,1
4,Ralph,someth,ralph@google.com,123-555-0003,10000.0,false,1
5,James,somethi,james@google.com,123-555-0004,20000.0,false,1
6,Jessica,somethin,jessica@google.com,123-555-0005,100000.0,true,1
7,Peter,soemthing1,peter@google.com,123-555-0006,90000.0,false,1
8,Penny,something22,penny@google.com,123-555-0007,65000.0,false,2
9,Jenny,somethi,jenny@google.com,123-555-0008,34000.0,false,2
10,Ellie,some,ellie@google.com,123-555-0009,76000.0,true,2
11,Jared,s,jared@google.com,123-555-0010,12000.0,true,3
12,Jordan,som,jordan@google.com,123-555-0011,0.5,true,4
